receiverx,receivery,receivers,receivera,receiverdis,receivero,receiverdir,distance_to_nearest_def,defenderx,defendery,defenders,defendera,defenderdis,defendero,defenderdir,defenders_in_path,friends_in_path,pass_length,yards_to_go,yardline_num,yards_gained
50.62,2.31,1.46,3.19,0.16,353.08,130.28,10.2738503,53.14,12.27,8.53,0.39,0.85,163.63,180.33,0,0,8,14,32,2
84.5,24.22,6.77,2.47,0.68,178.99,186.52,2.163423213,82.4,23.7,6.99,2.1,0.71,112.62,145.56,4,4,1,6,24,1
75.31,22.27,6.64,2.43,0.67,190.35,212.33,2.701481075,74.39,24.81,8.55,0.58,0.85,188.79,190.91,4,0,9,10,25,6
41.32,1.39,8.67,2.6,0.88,219.65,233.66,4.031935019,45.34,1.08,7.08,5.82,0.74,179.95,211.49,0,1,27,10,40,5
37.35,45.62,6.86,0.9,0.69,0.68,15.77,7.711666487,43.28,40.69,5.75,3.34,0.56,334.83,344.59,0,0,2,10,25,9
69.2,6.68,1.84,1.52,0.19,10.22,299.37,2.43483059,71.42,5.68,3.68,1.8,0.36,299.38,283.3,8,11,11,10,49,-2
64.62,31.4,6.88,0.9,0.68,348.12,16.34,2.499299902,65.86,29.23,7.32,2.39,0.72,337.89,4.96,5,11,4,20,49,2
50.96,39.04,6.02,1.11,0.6,132.2,215.48,2.12513529,50.27,41.05,6.4,4.43,0.63,184.93,188.45,6,0,9,10,50,2
39.1,36.4,4.44,3.22,0.46,298.97,132.87,1.52,40.62,36.4,3.63,1.07,0.37,217.42,225.66,5,11,6,10,23,2
41.57,16.37,3.46,2.18,0.34,26.96,104.79,3.377484271,44.92,15.94,3.03,0.73,0.3,292.98,252.67,3,1,5,10,25,3
73.55,7.13,6.28,1.66,0.63,45.73,197.54,2.826676494,71.04,8.43,7.45,1.34,0.74,141.2,163.55,2,2,3,9,33,2
29.2,45.26,6.16,1,0.61,6,37.34,6.221133337,35,43.01,7.17,2.52,0.72,312.54,325.96,2,0,-3,9,21,9
71.8,15.91,4.74,4.09,0.49,272.41,65.3,1.331540461,70.51,16.24,6.8,2.76,0.65,39.64,29.17,6,2,8,10,48,6
77.76,0.73,5.35,0.51,0.53,326.59,187.08,1.498932954,78.54,2.01,7.07,1.59,0.71,218.99,205.35,0,0,7,15,39,0
90.68,13.73,4.94,2.85,0.49,222.81,197.19,8.399011847,93.33,21.7,1.69,1.85,0.16,247.62,202.01,1,2,-4,9,22,58
13.31,25.67,6.68,1.58,0.68,211,245.89,2.862760905,13.58,22.82,6.37,1.72,0.64,309.5,311.82,2,3,17,8,22,5
50.04,47.71,2,2.22,0.19,96.41,169.13,2.549431309,47.64,48.57,0.76,3.2,0.06,115.3,157.76,10,7,10,10,50,0
38.75,11.7,6.34,1.7,0.64,114,154.88,5.080915272,43.26,14.04,7.93,2,0.8,235.36,196.55,2,0,-5,10,33,12
53.89,38.06,5.38,1.45,0.55,157.79,171.8,0.310161248,54,38.35,5.71,0.79,0.57,191.72,190.51,10,0,4,3,40,0
65.38,13.5,7.05,1.91,0.72,227.92,159.83,2.093083849,67.41,14.01,7.86,2.02,0.79,222.3,206.15,3,0,2,7,47,2
79.16,6.09,2.12,1.13,0.2,82.72,86.15,0.373363094,79.03,5.74,4.55,2.73,0.47,87.74,80.87,0,1,9,10,22,0
52.23,18.08,7.49,1.23,0.75,167.71,165.26,7.554475495,45.53,21.57,4.45,0.84,0.45,99.65,130.16,2,0,4,4,38,6
44.51,26.05,2.78,5.95,0.3,316.08,143.44,1.672602762,46.01,25.31,4.87,2.62,0.48,262.45,259.46,5,0,9,10,25,2
47.01,8.15,6.85,0.4,0.69,90.55,135.71,2.11567956,48.45,9.7,6.49,2.43,0.66,223.36,182.32,2,0,0,10,36,6
68.46,2.55,2.9,1.79,0.28,291.87,103.96,3.421257079,70.01,5.6,6.21,0.3,0.62,26.3,190.07,3,1,9,10,49,2
68.95,41.38,7.23,1.31,0.73,33.66,18.9,3.151539306,71.86,40.17,8.75,0.91,0.88,322.41,335.42,1,3,-2,9,39,1
105.98,4.19,4.89,2.99,0.5,284.25,202.51,3.938641898,102.33,5.67,5.7,2.72,0.58,119.99,167.36,0,0,2,11,2,4
52.79,1.94,3.76,3.94,0.37,68.51,102.44,2.429855963,51.78,4.15,7.41,5.52,0.74,138.64,137.79,2,0,11,7,31,6
82.81,17.04,5.12,1.6,0.52,355.67,7.49,4.044119187,80.91,20.61,5.16,1.19,0.52,174.45,191.97,7,11,-1,6,29,0
77.34,17.88,0.91,1.7,0.11,33.86,75.75,1.310343466,76.17,18.47,4.31,3.28,0.44,97.45,123.65,5,8,5,7,28,0
53.04,50.59,8.29,0.88,0.84,113.34,81,9.034744047,46.33,44.54,7.84,1.28,0.79,63.92,65.17,1,1,18,10,20,61
31.79,40.69,5.56,2.59,0.55,81.48,25.89,3.054864972,34.5,39.28,4.29,2.52,0.44,0.77,311.43,2,0,-3,10,25,8
45.11,20.83,2.23,2.07,0.21,339.16,308.56,1.430104891,46.07,21.89,4.19,5.41,0.43,209.71,206.15,7,11,6,5,30,-1
85.33,24.89,5.16,3.39,0.54,317.76,331.34,2.338247207,87.18,23.46,6.02,2.4,0.6,311.47,323.5,3,0,6,2,30,1
85.22,25.37,3.84,1.14,0.39,338.89,304.68,3.747906082,82.6,22.69,3.2,1.25,0.32,55.82,353.1,7,2,6,15,19,3
59.02,38.94,4.44,3.74,0.44,324.17,310.02,1.199708298,60.14,39.37,4.7,4.21,0.48,236.3,334.51,2,3,4,12,45,9
72.24,18.8,3.47,2.57,0.35,242.59,144.61,2.900844705,75.14,18.87,5.44,1.13,0.55,250.76,232.57,4,4,6,6,44,2
87.36,53.66,1.58,2.41,0.17,9.7,359.43,2.287793697,85.4,54.84,4.53,4.74,0.44,334.52,324.58,1,0,10,7,33,0
106.23,51.5,5.99,1.93,0.6,126.71,60.13,2.185863674,108.07,50.32,6.42,2.42,0.64,301.21,335.9,1,3,5,10,10,4
63.99,26.5,5.28,2.59,0.53,152.69,201.12,2.176717713,61.84,26.84,2.75,1.46,0.29,82.71,188.52,7,11,-1,10,47,4
103.5,38.89,5.68,0.93,0.57,276.12,313.55,4.932058394,98.64,38.05,4.96,2.41,0.51,67.88,7.38,3,6,-1,10,7,7
93.41,4.2,5.12,3.81,0.52,154.36,200.91,7.679908854,89.18,10.61,6.74,2.39,0.66,158.73,178.98,0,0,3,4,13,8
53.11,39.04,3.09,4,0.29,211.64,237.66,5.069487154,55.52,34.58,3.52,3.1,0.35,249.65,329.08,10,6,-3,10,41,8
74.59,2.14,4.63,1.91,0.47,43.29,152.11,1.795689283,75.53,3.67,6.81,2.4,0.69,196.61,185.26,0,0,21,10,44,0
84.71,9.94,6.37,0.17,0.64,130.88,164.22,0.657647322,84.61,10.59,7.62,2.93,0.76,163.92,179.64,1,2,0,1,26,3
87.73,7.15,5.74,1.86,0.58,120.37,161.86,4.38727706,91.52,9.36,2.61,4.63,0.26,74.13,71.37,0,0,-1,9,22,22
79.47,19.49,0.63,5.37,0.05,1.44,297.85,2.019430613,77.77,18.4,1.36,4.49,0.11,57.03,41.96,6,7,5,10,25,4
86.99,41.27,5.41,1.33,0.54,270.05,315.24,7.539363368,88.21,33.83,4.9,1.55,0.49,344.57,330.64,3,6,-2,10,25,8
49.21,25.75,5.46,5.96,0.56,53.63,282.16,0.534134814,49.63,25.42,8.14,2.43,0.82,279.5,269.99,1,1,26,4,31,4
49.53,37.02,2.46,4.23,0.24,169.36,172.85,5.701692731,51.3,31.6,3.41,2.48,0.34,352.72,338.84,8,11,-1,10,39,12
28.97,36.27,4.59,1.62,0.47,182.6,208.72,0.979081202,28.42,37.08,5.54,2.58,0.56,157.88,183.04,6,5,8,10,28,3
25.05,32.95,3.76,5.31,0.39,44.65,9.56,0.404969135,24.67,33.09,2.73,2.77,0.27,85.85,102.7,2,11,2,10,17,0
34.37,33.69,4.72,3.46,0.48,198.11,231.13,1.088944443,33.6,34.46,5.19,1.24,0.5,175.64,175.59,7,4,5,23,30,11
41.98,50.2,5.38,2.56,0.55,17.59,1.02,0.286530976,41.84,49.95,5.33,2.04,0.53,30.03,351.51,0,0,11,9,21,0
61.9,8.6,6.59,1.57,0.67,287.17,261.7,3.894162298,58.68,10.79,6.79,2.93,0.69,142.34,151,1,0,16,1,32,4
62.91,39.38,7.25,2.79,0.73,294.02,330.53,8.731672234,60.05,31.13,6.07,3.73,0.6,354.08,349.68,3,0,-6,10,48,17
45.51,39.36,2.77,3.84,0.28,243.53,262.73,3.964605907,41.56,39.7,3.31,1.1,0.33,122.26,37.15,7,6,-1,8,35,6
35.55,35.85,8.03,0.91,0.81,8.56,342.46,0.617737808,35.25,35.31,7.57,3.09,0.73,345.96,1.02,4,4,4,3,30,2
33.95,18.68,5.71,1.82,0.58,351.97,191.08,5.379228569,34.51,24.03,5.28,0.61,0.55,194.25,211.91,2,0,0,10,24,7
24.24,28.34,3.66,0.8,0.37,147.5,184.64,1.069018241,23.22,28.02,5.66,2.43,0.55,108.43,140.13,8,4,2,3,17,0
56.23,15.05,0.18,5.81,0.03,256.93,292.25,5.873074152,62.06,14.34,3.53,3.44,0.35,281.26,265.94,7,10,5,17,41,5
40.74,25.96,1.41,2.78,0.16,160.58,101.19,3.698715993,43.31,23.3,3.42,0.28,0.34,312.95,315.13,6,5,5,10,26,4
48.77,35.55,2.88,0.14,0.29,154.93,37.2,5.4597619,54.08,34.28,5.33,1.07,0.53,300.46,318.15,5,3,-1,10,39,6
63.97,39.08,7.83,0.33,0.78,336.97,24.78,0.612943717,64.26,38.54,7.64,2.37,0.78,328.72,10.76,1,0,10,5,44,2
66.79,39.28,4.71,0.51,0.47,118.39,57.06,4.660225316,70.98,37.24,5.52,1.03,0.56,287.28,327.69,3,2,0,10,44,7
98.61,39.62,5.9,1.52,0.59,50.07,18.33,5.664000353,102.01,44.15,2.11,0.96,0.21,207.79,349.3,2,0,-1,8,10,10
75.17,17.49,3.04,2.18,0.3,16.39,34.14,0.677421582,74.59,17.84,3.89,4.27,0.36,78.58,120.92,7,11,10,10,25,1
66.65,41.85,5.29,2.97,0.53,184.09,343.88,6.529104073,62.29,36.99,7.19,1.66,0.73,11.32,7.11,3,4,-3,10,46,3
28.94,27.68,6.34,2.88,0.64,181.85,139.51,2.880277764,29.42,30.52,7.11,2.01,0.7,147.81,149.59,4,4,6,10,13,8
37.67,8.75,4.64,3,0.47,21.92,159.36,5.108982286,42.76,9.19,6.05,2.29,0.61,232.67,205.45,1,0,1,10,27,6
54.65,21.9,3.61,4.69,0.38,358.68,17.61,2.910068728,56.99,20.17,5.21,4.05,0.55,283.85,346.79,4,3,11,3,34,1
60.04,20.95,3.56,3.21,0.35,210.8,155.21,7.364787845,67.28,19.6,3.23,3.68,0.31,289.07,244.59,3,0,4,10,46,8
83.49,40.6,3.94,2.81,0.4,184.28,45.43,3.864634523,79.72,41.45,6.53,1.17,0.65,69.9,77.96,2,0,16,10,42,2
93.95,51.26,5.83,1.42,0.59,20.11,359.89,2.941054233,96.52,49.83,6.87,1.25,0.69,347.79,335.99,0,0,7,10,24,0
96.77,35.59,5.27,1.12,0.53,180.34,169.9,2.185520533,98.35,37.1,6.5,3.1,0.64,197.77,177.28,9,11,9,8,22,3
51.95,12.74,8.24,1.45,0.83,184.26,184.12,3.062760193,48.89,12.87,8.31,1.79,0.84,141.92,144.37,1,0,18,2,40,2
54.94,25.39,3.48,2.46,0.34,213.73,112.99,8.440835267,46.83,23.05,3.56,4.1,0.35,36.2,42.26,7,5,3,10,42,8
67.11,16,5.87,0.85,0.59,56.01,156.5,8.052241924,73.3,21.15,3.73,5.84,0.35,211.82,165.58,0,0,4,10,47,17
18.3,14.85,6.37,0.94,0.64,79.06,156.05,7.784343261,18.56,22.63,4.43,6.29,0.43,191.33,195.34,2,0,-5,15,13,14
29.55,38.62,3.76,1.75,0.38,143.98,19.17,5.454328556,34.91,39.63,5.81,0.64,0.58,190.82,282.89,1,0,-3,6,22,3
25.07,17.25,1.13,1.83,0.11,14.84,302.54,3.655913019,27.68,14.69,2.81,1.27,0.27,298.98,285.67,5,10,-2,11,17,12
41.87,14.63,4.83,2.48,0.49,7.3,38.86,3.684087404,44.89,12.52,4.24,4.91,0.4,340.49,337.51,8,4,8,17,23,5
82.59,33.23,6.91,0.55,0.69,17.95,347.86,7.63521447,86.66,26.77,4.05,1.02,0.4,251.06,232.17,3,3,0,8,28,10
68.27,28.95,2.93,1.15,0.3,33.73,284.21,6.323867488,62.64,31.83,3.47,4.03,0.33,131.77,125.03,6,5,2,10,38,7
59.15,45.64,5.5,2.09,0.55,38.88,16.95,1.611521021,57.54,45.57,7.48,1.48,0.75,80.16,42.33,0,0,3,10,48,0
54.84,28.5,6.84,1.17,0.69,152.71,192.47,4.956006457,50.08,29.88,8.17,2.59,0.82,173.7,165.97,5,1,4,7,49,2
26.3,4.62,1.67,2.7,0.15,15.17,329.45,0.994032193,25.71,3.82,3.81,1.97,0.36,27.41,66.49,7,10,24,10,41,16
10.7,39.91,8.41,0.48,0.85,26.52,347.48,3.338562565,11.42,36.65,6.72,2.24,0.67,358.44,352.56,0,0,1,1,1,0
104.81,13.53,3.61,1.95,0.36,13.09,193.96,2.420020661,103.35,15.46,5.97,1.71,0.61,215.84,170.9,2,4,-6,12,11,2
103.46,11.91,4.71,2.09,0.47,205.47,223.11,4.112578267,106.63,14.53,4.88,2.8,0.48,188.2,173.92,3,2,-1,16,7,13
39.62,16.49,4.81,2.15,0.48,167.17,165.37,3.787254943,40.7,20.12,5.41,1.84,0.54,208.05,175.5,2,0,4,10,25,2
62.98,52.86,5.71,2.34,0.58,29.79,10.3,1.118302285,63.89,52.21,7.66,1.06,0.79,43.93,15.2,0,0,15,10,31,0
62.52,28.72,3.3,1.62,0.32,225.64,252.68,3.881713539,66.38,29.13,2.52,1.22,0.27,246.11,296.09,4,1,6,10,41,3
41.31,37.15,3.19,1.05,0.32,173.11,178.56,2.851122586,42.31,39.82,4.16,2.58,0.42,201.8,238.66,8,0,11,10,42,2
29.8,50.55,7.71,0.81,0.79,28.72,351.79,1.577466323,28.8,49.33,8.5,1.46,0.85,19.2,7.4,0,0,6,7,26,1
22.21,21.96,5.01,2.74,0.52,133.96,286.71,4.276037886,18.1,23.14,3.27,2.74,0.32,125.26,82.8,4,4,7,10,19,12
52.52,40.86,0.83,1.8,0.08,163.18,143.05,1.607015868,53.6,39.67,3.77,2.3,0.37,299.44,319.38,9,5,3,7,40,0
91.11,22.73,5.6,1.16,0.56,5.96,39.5,0.573846669,91.54,22.35,6.39,0.74,0.63,13.02,4.69,5,3,9,5,27,0
33.09,18.78,3.07,1.78,0.3,333.42,58.98,2.376972865,34.31,16.74,3.72,1.92,0.36,328.52,310.55,6,5,5,17,18,6
43,28.39,4.86,4.14,0.49,254.03,130.32,1.008414597,42.87,29.39,4.97,1.94,0.49,139.88,156.77,5,2,4,14,29,3
99.39,44.41,6.14,0.9,0.61,3.9,352.63,13.06986228,98.37,31.38,4.1,2.35,0.43,307.78,313.43,2,0,-2,17,12,8
66.19,3.56,6.82,2.62,0.69,254.05,173.39,5.129775824,70.8,5.81,6.91,1.03,0.69,227.05,193.86,0,0,8,10,48,1
70.92,40.32,3.67,2.69,0.37,117.42,89.26,3.324154028,69.72,43.42,2.24,1.36,0.23,260.19,315.25,0,0,-3,7,37,27
92.57,39.2,6.16,1.84,0.62,339.32,5.09,3.864298125,96.05,40.88,6.48,0.76,0.65,258.6,332.65,1,0,-4,10,13,17
53.21,47.02,6.1,4.99,0.62,34.9,316.97,0.031622777,53.24,47.03,7.48,3.96,0.76,311.47,336.01,0,0,32,10,25,0
46.52,25.98,1.66,5.56,0.14,126.85,180.8,4.044007913,44.46,29.46,4.45,1.17,0.44,90,162.35,4,0,8,10,43,3
46,37.56,4.29,1.78,0.42,278.71,344.48,4.057647101,42.06,38.53,5.1,2.87,0.52,106.9,0.54,2,0,-5,10,32,7
84.78,17.63,9.04,3.4,0.91,109.79,106.46,2.332144935,82.93,19.05,6.93,6.13,0.72,75.48,85.27,0,0,49,10,25,26
28.78,22.32,6.98,1.6,0.7,174.92,160.03,1.61245155,29.94,23.44,6.46,2.92,0.66,217.87,188.08,3,4,7,5,13,18
84.23,26.49,2.6,5.55,0.24,143.08,148.7,1.543794028,82.71,26.76,3.06,6.18,0.3,91.7,92.33,1,0,1,5,24,7
59.98,45.23,6.26,1.55,0.63,190.3,337.39,6.87878623,54.54,41.02,7.84,1.93,0.79,45.19,4.59,0,0,4,9,46,8
46.48,3.56,7,2.1,0.71,95.89,194.56,1.636704005,45.6,4.94,8.52,0.61,0.85,142.54,181.12,0,0,4,8,40,0
12.68,6,6.38,1.8,0.64,152.59,194.87,0.308868904,12.83,6.27,7.14,1.41,0.72,221.74,189.94,0,0,4,7,7,2
107.91,18.3,5.96,2.02,0.6,173.93,184.01,2.071834936,105.96,17.6,5.93,1.32,0.6,100.73,165.65,2,0,-4,8,6,2
32.58,23.11,2.53,2.71,0.24,205,106.45,7.195449951,25.39,22.83,3.11,0.59,0.33,76.19,80.22,5,3,3,10,20,12
47.29,20.55,4.58,2.48,0.45,200.38,148.15,5.171199087,42.72,22.97,2.67,2.64,0.25,200.53,147.08,4,3,2,10,35,7
69.03,13.18,2.15,2.1,0.21,10.62,71.79,3.217405787,66.74,10.92,5.16,3.72,0.5,61.04,70.74,5,1,12,10,47,8
108.11,49.21,8.44,2.23,0.85,114.02,73.77,0.734982993,107.92,48.5,9.12,1.95,0.92,94.98,72.78,0,0,27,7,30,3
23.13,11.42,6.34,2.44,0.65,162.44,254.1,0.981835017,23.67,12.24,8.24,1.06,0.83,255.91,239.59,0,0,61,8,27,0
18.45,12.45,9.09,3.06,0.91,226.88,208.29,0.760591875,18.93,13.04,9.08,2.01,0.92,221.76,198.31,2,0,7,15,17,6
12.67,25.45,4.84,2.1,0.48,100.68,342.99,2.415988411,11.9,23.16,6.08,0.26,0.61,41.63,359.51,5,11,7,7,9,0
34.7,17.27,6.87,4.1,0.7,217.38,185.48,0.470106371,35.17,17.26,5.07,5.14,0.51,260.56,232.27,0,0,2,10,23,0
95.55,14.62,2.02,2.65,0.21,17.82,1.26,1.535610628,94.21,15.37,4.8,1.81,0.48,92.99,117.39,10,11,-1,18,15,6
62.3,46.22,5.4,2.59,0.55,137.26,9.09,1.409184161,63.67,45.89,6.49,1.43,0.65,298.65,333.88,0,0,3,10,50,0
102.55,36.54,3.31,4.11,0.32,201.71,325.1,9.229918743,103.6,27.37,1.52,3.6,0.14,29.77,142.11,5,11,-6,23,13,20
80.32,37.65,0.8,1.3,0.08,113.13,158.05,1.377679208,78.96,37.87,3.44,0.85,0.34,92.49,61.22,7,11,3,9,27,0
38.14,11.13,7.76,1.78,0.78,168.2,181.67,1.128716085,39.12,11.69,8.09,3.42,0.82,253.19,207.34,2,10,5,11,24,0
94.95,21.44,3.46,1.48,0.34,174.6,205,7.955174417,101.63,17.12,3.53,3.14,0.36,270.62,190.41,4,0,4,10,11,5
83.51,14.14,6.72,1.85,0.68,153.23,191.34,7.866924431,77.42,9.16,4.67,2.46,0.45,63.62,83.04,1,0,4,10,22,5
69.42,47.83,2.33,1.73,0.24,25.94,43.43,1.224295716,68.27,47.41,5.35,2.26,0.53,79.39,62.58,0,0,8,10,33,-1
64.81,35.38,4.06,4.88,0.43,69.95,335.26,4.524875689,61.32,38.26,3.97,4.25,0.38,94.61,98.5,3,0,5,3,40,3
57.78,44.65,6.09,1.95,0.6,92.3,357.17,0.501597448,57.58,44.19,6.3,1.87,0.62,30.16,2.32,1,0,5,10,48,0
49.76,51.69,7.03,3.79,0.7,315.14,336.19,1.023572176,49.5,50.7,8.21,1.97,0.83,332.75,348.68,1,0,9,20,49,1
46.89,8.86,1.72,2.36,0.17,45.76,88.27,2.241428116,44.65,8.78,4.45,3.69,0.46,81.54,85.69,2,3,1,10,39,9
41.13,4.5,6.38,3.27,0.65,129.88,155.56,1.506154043,39.64,4.28,6.97,1.6,0.69,104.1,121.13,0,0,3,15,34,-2
41.4,28.28,2.88,2.92,0.3,307.2,351.79,4.451213318,44.42,25.01,4.52,0.28,0.5,301.41,318.19,4,11,1,14,33,8
27.85,51.13,4.76,3.89,0.48,124.9,342.69,1.580031645,26.58,50.19,6.76,2.35,0.69,55.09,27.22,0,0,6,5,24,2
88.48,41.71,7.21,2.25,0.72,67.08,346.01,3.043451987,86.73,39.22,7.38,0.42,0.75,293.24,343.54,0,0,-4,10,25,9
62.89,1.54,5.83,0.81,0.62,109.46,231.43,0.642806347,62.95,2.18,4.32,2.74,0.44,146.44,230.98,0,0,17,6,29,3
22.82,34.07,3.4,3.63,0.34,176.48,326.59,6.600189391,16.37,35.47,3.03,1.78,0.3,125.89,25.67,4,1,-5,9,9,14
71.45,34.36,4.74,0.51,0.48,275.63,3.01,0.884590301,70.85,33.71,4.83,3.7,0.44,332.73,354.66,2,0,10,7,28,0
68.27,35.65,5.8,1.78,0.58,311.94,326,1.614465856,68.39,34.04,7.3,0.95,0.74,332.11,335.32,5,11,3,10,38,4
66.21,8.36,6.05,0.33,0.61,196.37,170.35,3.999299939,69.83,10.06,7.93,2.5,0.77,202.94,201.94,0,0,-1,10,43,3
76.28,11.35,6.65,2.44,0.67,181.58,175.36,5.24604613,80.95,8.96,6.57,1.39,0.66,273.91,189.92,2,0,0,13,34,11
43.65,0.96,6.84,0.79,0.61,349.72,249.38,0.228035085,43.79,1.14,6.95,0.85,0.7,178.01,245,0,0,30,4,37,0
47.6,34.58,3.12,4.62,0.31,146.96,330,6.501915102,48.42,28.13,3.32,3.24,0.34,7.15,22.74,4,0,-5,10,33,17
57.9,53.06,6.72,4.02,0.68,96.21,293.76,1.382931669,58.8,52.01,8.34,1.1,0.84,290.18,296.07,0,0,32,11,21,0
55.46,15.3,0.78,1.42,0.08,344.12,5.84,3.380532502,52.08,15.24,3.13,2.2,0.31,154.34,132.05,9,11,-2,7,44,8
46.53,17.01,7.12,1.45,0.72,334.39,329.44,0.66370174,46.6,16.35,7.66,0.38,0.76,327.56,340.34,7,11,5,20,41,5
49.19,20.97,5.45,2.13,0.55,333.3,7.39,2.663719204,46.64,20.2,5.64,1.65,0.57,355.9,26.56,4,0,13,9,26,11
59.24,50.85,3.7,2.43,0.36,157.69,58.21,4.304474416,62.82,48.46,3.9,0.48,0.39,285.48,351.16,2,0,-1,10,50,6
106.44,35.05,3.1,1.84,0.3,206.54,294.86,7.303314316,99.14,35.27,3.96,3.87,0.38,66.57,57.28,6,8,-3,10,7,9
84.32,12.92,1.97,2.9,0.19,21.49,256.51,0.679779376,84.62,12.31,2.83,3.52,0.3,284.83,282.93,4,7,5,10,30,0
89.75,14.25,3.24,0.48,0.32,316.82,201.98,7.10961321,83.04,11.9,3.69,1.39,0.36,66.25,130.33,1,0,-2,10,22,10
79.38,18.44,4.93,1.12,0.49,29.8,350.86,2.645184304,76.77,18.01,4.95,2.66,0.49,61.68,57.24,7,5,1,2,30,9
80.54,17.59,7.45,1.62,0.81,61.96,154.45,0.798310716,80.71,18.37,7.85,3.2,0.8,215.88,158.86,2,0,16,5,46,2
82.17,36.43,0.93,5.38,0.12,220.74,333.09,4.650526852,84.42,32.36,5.56,3.7,0.57,308.82,352.66,0,0,1,10,28,2
90.19,31.79,4.52,2.03,0.46,259.74,23.05,0.968400743,90.46,30.86,5.77,5.13,0.59,268.47,12.1,5,4,4,7,25,2
82.9,14.47,6.9,1.87,0.7,219.06,203.23,4.950474725,86.46,11.03,5.43,3.55,0.54,269.25,238.99,2,4,7,15,20,9
42.3,24.6,7.52,0.82,0.76,319.04,339.2,2.094588265,40.23,24.28,6.94,0.7,0.7,353.94,36.28,8,8,4,10,35,28
91.86,50.88,6.35,4.63,0.59,304.54,65.99,0.694262198,92,50.2,8.71,3.41,0.89,67.12,72.55,0,0,27,8,48,4
87.42,38.21,5.55,2.69,0.57,309.34,344.24,2.724151244,84.79,37.5,6.29,0.49,0.62,68.77,15.98,0,0,-4,8,27,22
49.73,25.54,6.42,1.01,0.65,343.95,339.76,3.795260202,50.87,29.16,4.32,3.67,0.42,191.73,238.95,5,11,13,8,47,5
81.21,49.83,4.85,4.41,0.48,250.77,344.73,3.279512159,84.05,48.19,6.32,4.46,0.63,278.19,343.57,0,0,7,10,35,6
94.64,41.8,4.99,1.19,0.51,226.32,316.17,9.764389382,85.31,44.68,4,3.97,0.38,96.93,82.91,4,4,-4,16,19,6
86.62,46.95,3.68,2.73,0.38,221.49,306.73,6.601287753,80.15,45.64,5.98,1.37,0.6,75.99,36.44,3,2,-2,10,25,7
72.73,23.79,4.51,4.5,0.45,111.55,319.61,0.778781099,73.44,23.47,5.34,1.91,0.53,306.09,336.11,4,2,6,5,30,2
58.59,32.85,1.52,4.72,0.17,105.13,179.59,5.129775824,61.98,36.7,4.72,1.91,0.47,190.01,230.61,8,11,14,10,38,13
26.61,8.9,4.85,2.86,0.5,300.21,176.98,2.093083849,24.68,8.09,4.41,2.58,0.43,54.25,114.52,1,0,8,11,24,0
80.15,21.56,3.56,2.09,0.36,42.86,214.73,3.067523431,78.46,24.12,4.89,3.13,0.48,172.26,178.59,3,11,5,10,25,4
72.7,45.09,3.34,2.9,0.32,149.57,158.17,0.594390444,72.12,45.22,6.36,3.49,0.62,133.64,28.52,9,11,4,1,34,1
59.43,53.17,3.46,0.75,0.3,345.48,311.53,0.251793566,59.4,52.92,2.37,1.8,0.26,63.88,316.16,0,0,12,10,39,0
39.34,22.08,3.84,5.59,0.42,358.51,275.58,2.360762589,39.4,24.44,5.86,5.3,0.59,169.48,221.35,2,0,19,10,49,3
26.72,38.9,3.27,2.49,0.32,350.69,10.81,5.858754134,24.57,33.45,2.12,4.83,0.21,349.79,329.95,4,0,-4,6,21,10
37.33,40.27,6.41,1.95,0.64,291.27,349.04,1.343018987,38.67,40.36,6.99,2.15,0.69,302.48,331.61,1,11,3,12,25,0
74.75,11.45,2.76,4.64,0.28,336.63,339.66,4.409909296,70.78,9.53,3.96,3.26,0.39,64.93,106.88,10,0,-1,10,36,15
59.87,12.69,4.91,1.39,0.49,292.92,203,2.761159177,57.11,12.61,4.53,0.83,0.46,156.83,130.24,2,11,-2,8,48,12
35.55,3.13,4.3,4.36,0.44,173.83,206.16,4.771268175,32.02,6.34,6.65,2.17,0.65,135.81,162.41,0,0,12,10,38,3
13.43,5.32,6.51,1.36,0.66,106.56,169.59,0.781024968,12.93,5.92,7.13,0.85,0.71,140,152.69,0,7,5,7,9,1
35.35,29.06,1.42,2.87,0.15,244.84,99.35,1.195700631,34.31,29.65,6.15,0.11,0.61,159.38,158.24,3,2,9,5,17,0
38.62,46.33,1.72,2.37,0.16,141.11,351.85,5.464842175,44.08,46.1,3.99,0.32,0.41,287.94,284.48,0,0,3,10,26,7
51.34,38.18,0.97,4.49,0.12,217.84,52.61,3.51525248,54.61,36.89,4.54,1.35,0.45,294.7,326.98,4,0,1,6,40,7
103.58,19.6,2.24,4.59,0.25,38.59,124.52,1.651090549,101.93,19.54,4.31,2.66,0.45,84.33,163.18,0,5,-7,10,13,5
77.07,12.56,1.78,5.6,0.21,100.46,178.32,1.00448992,76.08,12.39,8.12,3.93,0.82,115.44,135.04,6,11,22,12,11,0
74.69,11.78,6.39,0.29,0.64,140.26,190.97,6.293933587,69.19,14.84,4.57,1.59,0.45,127.26,183.02,1,0,3,10,33,5
56.75,47.85,2.04,3.12,0.22,147.4,19.21,2.375394704,54.43,48.36,5.26,3.17,0.53,116.5,98.1,4,5,12,2,41,8
72.53,42.62,2.12,2.88,0.21,155,176.42,4.290943952,76.82,42.53,2.46,4.91,0.27,289.27,344.49,10,11,2,10,39,5
